date,hour,pm2.5
2012/1/11,2,16.410293579101562
2012/1/11,3,22.774656295776367
2012/1/11,4,22.798288345336914
2012/1/11,5,17.434146881103516
2012/1/11,6,16.324371337890625
2012/1/11,7,23.451080322265625
2012/1/11,8,18.93250274658203
2012/1/11,9,18.093528747558594
2012/1/11,10,17.612342834472656
2012/1/11,11,17.929393768310547
2012/1/11,12,19.745025634765625
2012/1/11,13,22.719970703125
2012/1/11,14,21.324371337890625
2012/1/11,15,21.187376022338867
2012/1/11,16,20.676097869873047
2012/1/11,17,20.354278564453125
2012/1/11,18,20.577857971191406
2012/1/11,19,21.46561050415039
2012/1/11,20,23.250999450683594
2012/1/11,21,23.067960739135742
2012/1/11,22,24.6236572265625
2012/1/11,23,75.94389343261719
2012/1/18,0,364.5934143066406
2012/1/18,1,287.28363037109375
2012/1/18,2,271.0869445800781
2012/1/18,3,289.4666442871094
2012/1/18,4,275.3699035644531
2012/1/18,5,271.81451416015625
2012/1/18,6,176.80360412597656
2012/1/18,7,159.05386352539062
2012/1/18,8,140.08502197265625
2012/1/18,9,103.31785583496094
2012/1/18,10,65.91506958007812
2012/1/18,11,61.81599426269531
2012/1/18,12,111.55158996582031
2012/1/18,13,111.85720825195312
2012/1/18,14,88.83863830566406
2012/1/18,15,130.62570190429688
2012/1/18,16,130.2589874267578
2012/1/18,17,194.79446411132812
2012/1/18,18,200.6947021484375
2012/1/18,19,185.91188049316406
2012/1/18,20,217.7162322998047
2012/1/18,21,185.13462829589844
2012/1/18,22,190.57803344726562
2012/1/18,23,225.131591796875
2012/1/25,0,36.644073486328125
2012/1/25,1,30.16335105895996
2012/1/25,2,27.175464630126953
2012/1/25,3,21.438404083251953
2012/1/25,4,28.612831115722656
2012/1/25,5,28.600366592407227
2012/1/25,6,26.961353302001953
2012/1/25,7,25.72089385986328
2012/1/25,8,23.86376953125
2012/1/25,9,18.477108001708984
2012/1/25,10,17.404193878173828
2012/1/25,11,17.993675231933594
2012/1/25,12,18.779027938842773
2012/1/25,13,19.788482666015625
2012/1/25,14,19.430587768554688
2012/1/25,15,17.42850112915039
2012/1/25,16,17.062767028808594
2012/1/25,17,17.092317581176758
2012/1/25,18,27.628164291381836
2012/1/25,19,26.158519744873047
2012/1/25,20,27.532316207885742
2012/1/25,21,26.783531188964844
2012/1/25,22,35.566062927246094
2012/1/25,23,35.80979537963867
2012/2/1,0,10.654324531555176
2012/2/1,1,15.441227912902832
2012/2/1,2,14.556058883666992
2012/2/1,3,13.12040901184082
2012/2/1,4,12.157014846801758
2012/2/1,5,11.859028816223145
2012/2/1,6,11.756735801696777
2012/2/1,7,11.95641040802002
2012/2/1,8,14.431214332580566
2012/2/1,9,13.076029777526855
2012/2/1,10,12.303813934326172
2012/2/1,11,12.025958061218262
2012/2/1,12,15.216456413269043
2012/2/1,13,14.462916374206543
2012/2/1,14,13.880644798278809
2012/2/1,15,13.811104774475098
2012/2/1,16,13.605424880981445
2012/2/1,17,13.65524959564209
2012/2/1,18,19.148906707763672
2012/2/1,19,19.90829086303711
2012/2/1,20,19.53948402404785
2012/2/1,21,18.518226623535156
2012/2/1,22,18.02512550354004
2012/2/1,23,17.32421112060547
2012/2/8,0,11.08702278137207
2012/2/8,1,11.100482940673828
2012/2/8,2,11.178702354431152
2012/2/8,3,11.250643730163574
2012/2/8,4,11.288215637207031
2012/2/8,5,11.299500465393066
2012/2/8,6,11.44966983795166
2012/2/8,7,11.460522651672363
2012/2/8,8,14.140198707580566
2012/2/8,9,14.25577163696289
2012/2/8,10,14.098814010620117
2012/2/8,11,13.699814796447754
2012/2/8,12,13.591447830200195
2012/2/8,13,12.570667266845703
2012/2/8,14,13.137419700622559
2012/2/8,15,13.113739967346191
2012/2/8,16,12.626945495605469
2012/2/8,17,13.035446166992188
2012/2/8,18,20.72089195251465
2012/2/8,19,20.272985458374023
2012/2/8,20,20.798076629638672
2012/2/8,21,21.05113410949707
2012/2/8,22,25.424339294433594
2012/2/8,23,21.792905807495117
2012/2/15,0,104.79960632324219
2012/2/15,1,108.9398193359375
2012/2/15,2,88.88025665283203
2012/2/15,3,71.67213439941406
2012/2/15,4,44.87169647216797
2012/2/15,5,46.55776596069336
2012/2/15,6,49.590736389160156
2012/2/15,7,78.48443603515625
2012/2/15,8,71.90359497070312
2012/2/15,9,66.0348129272461
2012/2/15,10,73.41415405273438
2012/2/15,11,71.24801635742188
2012/2/15,12,53.17955017089844
2012/2/15,13,64.10958862304688
2012/2/15,14,61.36281967163086
2012/2/15,15,63.98600769042969
2012/2/15,16,51.835693359375
2012/2/15,17,69.12843322753906
2012/2/15,18,67.4886245727539
2012/2/15,19,107.11820983886719
2012/2/15,20,86.06632232666016
2012/2/15,21,101.52145385742188
2012/2/15,22,16.380847930908203
2012/2/15,23,14.881281852722168
2012/2/22,0,208.84014892578125
2012/2/22,1,198.7845001220703
2012/2/22,2,178.87625122070312
2012/2/22,3,140.56658935546875
2012/2/22,4,157.47731018066406
2012/2/22,5,192.533203125
2012/2/22,6,177.37881469726562
2012/2/22,7,156.37033081054688
2012/2/22,8,199.5753173828125
2012/2/22,9,169.05491638183594
2012/2/22,10,166.6727752685547
2012/2/22,11,175.40728759765625
2012/2/22,12,182.934814453125
2012/2/22,13,154.40797424316406
2012/2/22,14,153.27609252929688
2012/2/22,15,137.7076416015625
2012/2/22,16,169.88729858398438
2012/2/22,17,159.9755401611328
2012/2/22,18,167.5570831298828
2012/2/22,19,109.34463500976562
2012/2/22,20,41.88737487792969
2012/2/22,21,26.640522003173828
2012/2/22,22,28.406875610351562
2012/2/22,23,23.872154235839844
2012/2/29,0,27.34651756286621
2012/2/29,1,34.67951202392578
2012/2/29,2,51.2284049987793
2012/2/29,3,93.28506469726562
2012/2/29,4,99.82804870605469
2012/2/29,5,89.30038452148438
2012/2/29,6,93.5948486328125
2012/2/29,7,85.94688415527344
2012/2/29,8,99.30651092529297
2012/2/29,9,49.151405334472656
2012/2/29,16,62.80610656738281
2012/2/29,17,66.88785552978516
2012/2/29,18,93.42617797851562
2012/2/29,19,95.56092071533203
2012/2/29,20,86.1024169921875
2012/2/29,21,108.44651794433594
2012/2/29,22,117.14295959472656
2012/2/29,23,98.84556579589844
2012/3/7,0,15.029206275939941
2012/3/7,1,16.34292221069336
2012/3/7,2,16.291946411132812
2012/3/7,3,17.709327697753906
2012/3/7,4,20.376380920410156
2012/3/7,5,38.904090881347656
2012/3/7,6,15.947534561157227
2012/3/7,7,16.22292709350586
2012/3/7,8,18.304040908813477
2012/3/7,9,18.261877059936523
2012/3/7,10,18.139616012573242
2012/3/7,11,18.49637794494629
2012/3/7,12,17.270709991455078
2012/3/7,13,16.726587295532227
2012/3/7,15,14.815116882324219
2012/3/7,16,14.16411304473877
2012/3/7,17,13.480944633483887
2012/3/7,18,14.299859046936035
2012/3/7,19,14.697524070739746
2012/3/7,20,14.389182090759277
2012/3/7,21,12.87806224822998
2012/3/7,22,12.573019981384277
2012/3/7,23,12.4833984375
2012/3/14,0,13.287814140319824
2012/3/14,1,13.80805492401123
2012/3/14,2,12.942505836486816
2012/3/14,3,12.624170303344727
2012/3/14,4,12.794997215270996
2012/3/14,5,12.874897956848145
2012/3/14,6,12.677303314208984
2012/3/14,7,12.852240562438965
2012/3/14,8,12.356486320495605
2012/3/14,9,12.30612564086914
2012/3/14,10,12.048806190490723
2012/3/14,11,11.632054328918457
2012/3/14,12,11.237436294555664
2012/3/14,13,11.386427879333496
2012/3/14,14,12.072066307067871
2012/3/14,15,12.346854209899902
2012/3/14,17,13.060169219970703
2012/3/14,18,12.923550605773926
2012/3/14,19,14.721288681030273
2012/3/14,20,14.990456581115723
2012/3/14,21,15.212172508239746
2012/3/14,22,16.124895095825195
2012/3/14,23,16.55899429321289
2012/3/21,0,88.77377319335938
2012/3/21,1,86.43536376953125
2012/3/21,2,86.80339050292969
2012/3/21,3,80.6988525390625
2012/3/21,4,79.3616943359375
2012/3/21,5,72.20568084716797
2012/3/21,6,78.34146118164062
2012/3/21,7,104.18253326416016
2012/3/21,8,130.6359100341797
2012/3/21,9,130.9573516845703
2012/3/21,10,125.0472640991211
2012/3/21,11,125.54623413085938
2012/3/21,12,126.22848510742188
2012/3/21,13,135.9267120361328
2012/3/21,14,153.55117797851562
2012/3/21,15,147.72259521484375
2012/3/21,16,153.24757385253906
2012/3/21,17,149.4266815185547
2012/3/21,18,148.92727661132812
2012/3/21,19,162.67210388183594
2012/3/21,20,161.62632751464844
2012/3/21,21,171.87002563476562
2012/3/21,22,161.9394073486328
2012/3/21,23,158.84092712402344
2012/3/28,0,15.758773803710938
2012/3/28,1,15.062411308288574
2012/3/28,2,15.976855278015137
2012/3/28,3,16.092744827270508
2012/3/28,4,15.159880638122559
2012/3/28,5,12.284438133239746
2012/3/28,6,12.237403869628906
2012/3/28,7,39.25298309326172
2012/3/28,8,24.088876724243164
2012/3/28,9,22.634613037109375
2012/3/28,10,19.22422981262207
2012/3/28,11,21.857059478759766
2012/3/28,12,19.800418853759766
2012/3/28,13,22.816471099853516
2012/3/28,14,27.644136428833008
2012/3/28,15,27.92371368408203
2012/3/28,16,24.92498016357422
2012/3/28,17,30.11467170715332
2012/3/28,18,26.246578216552734
2012/3/28,19,26.423980712890625
2012/3/28,20,25.981548309326172
2012/3/28,21,31.030372619628906
2012/3/28,22,30.981584548950195
2012/3/28,23,37.83785629272461
2012/4/4,0,15.253231048583984
2012/4/4,1,13.696166038513184
2012/4/4,2,13.932440757751465
2012/4/4,3,13.795863151550293
2012/4/4,4,14.694719314575195
2012/4/4,5,13.146124839782715
2012/4/4,6,12.832620620727539
2012/4/4,7,13.066927909851074
2012/4/4,8,13.141502380371094
2012/4/4,9,13.26605224609375
2012/4/4,10,13.832968711853027
2012/4/4,11,13.669526100158691
2012/4/4,12,13.736442565917969
2012/4/4,13,13.581182479858398
2012/4/4,14,13.360698699951172
2012/4/4,15,13.500744819641113
2012/4/4,16,13.420051574707031
2012/4/4,17,13.49799633026123
2012/4/4,18,13.757302284240723
2012/4/4,19,13.558566093444824
2012/4/4,20,13.581501960754395
2012/4/4,21,14.364276885986328
2012/4/4,22,14.672748565673828
2012/4/4,23,14.214484214782715
2012/4/11,0,76.89160919189453
2012/4/11,1,36.236366271972656
2012/4/11,2,18.959487915039062
2012/4/11,3,18.520477294921875
2012/4/11,4,14.532846450805664
2012/4/11,5,15.142403602600098
2012/4/11,6,11.263203620910645
2012/4/11,7,10.882946014404297
2012/4/11,8,11.37218952178955
2012/4/11,9,11.696471214294434
2012/4/11,10,12.376008033752441
2012/4/11,11,12.482582092285156
2012/4/11,12,12.79145336151123
2012/4/11,13,13.086936950683594
2012/4/11,14,13.730146408081055
2012/4/11,15,13.887035369873047
2012/4/11,16,13.90632152557373
2012/4/11,17,13.972622871398926
2012/4/11,18,14.215964317321777
2012/4/11,19,12.796174049377441
2012/4/11,20,25.416851043701172
2012/4/11,21,34.37478256225586
2012/4/11,22,33.8856201171875
2012/4/11,23,37.274017333984375
2012/4/18,0,107.43492126464844
2012/4/18,1,122.90753173828125
2012/4/18,2,121.77420043945312
2012/4/18,3,122.19783020019531
2012/4/18,4,137.8816680908203
2012/4/18,5,137.0009307861328
2012/4/18,6,135.35592651367188
2012/4/18,7,117.36514282226562
2012/4/18,8,116.49292755126953
2012/4/18,9,114.43464660644531
2012/4/18,10,103.63143920898438
2012/4/18,11,101.79409790039062
2012/4/18,12,101.37445831298828
2012/4/18,13,110.04930877685547
2012/4/18,14,109.29368591308594
2012/4/18,15,108.42497253417969
2012/4/18,16,107.1123046875
2012/4/18,17,172.18905639648438
2012/4/18,18,174.39889526367188
2012/4/18,19,182.30662536621094
2012/4/18,20,177.93679809570312
2012/4/18,21,162.83456420898438
2012/4/18,22,157.9793243408203
2012/4/18,23,130.30877685546875
2012/4/25,0,86.70486450195312
2012/4/25,1,72.58440399169922
2012/4/25,2,27.00121307373047
2012/4/25,3,22.14509391784668
2012/4/25,4,20.467397689819336
2012/4/25,5,19.282611846923828
2012/4/25,6,19.42566680908203
2012/4/25,7,17.023405075073242
2012/4/25,8,17.47903823852539
2012/4/25,9,16.679235458374023
2012/4/25,10,16.439878463745117
2012/4/25,11,15.584151268005371
2012/4/25,12,16.018749237060547
2012/4/25,13,16.0257511138916
2012/4/25,14,16.870759963989258
2012/4/25,15,17.272624969482422
2012/4/25,16,17.643712997436523
2012/4/25,17,18.012104034423828
2012/4/25,18,18.44970703125
2012/4/25,19,19.274492263793945
2012/4/25,20,19.493423461914062
2012/4/25,21,31.11928939819336
2012/4/25,22,43.08502960205078
2012/4/25,23,32.10674285888672
2012/5/2,0,88.5308609008789
2012/5/2,1,78.60625457763672
2012/5/2,2,85.05032348632812
2012/5/2,3,90.59114074707031
2012/5/2,4,93.1259765625
2012/5/2,5,84.54151153564453
2012/5/2,6,92.52090454101562
2012/5/2,7,113.66775512695312
2012/5/2,8,124.07972717285156
2012/5/2,9,110.77014923095703
2012/5/2,10,108.53565216064453
2012/5/2,11,121.40128326416016
2012/5/2,12,83.63139343261719
2012/5/2,13,59.231990814208984
2012/5/2,14,34.68970489501953
2012/5/2,15,56.354034423828125
2012/5/2,16,55.80438232421875
2012/5/2,17,67.54258728027344
2012/5/2,18,69.49371337890625
2012/5/2,19,74.98291015625
2012/5/2,20,81.34858703613281
2012/5/2,21,97.86656188964844
2012/5/2,22,106.70674896240234
2012/5/2,23,120.6650619506836
2012/5/9,0,34.02760696411133
2012/5/9,1,71.66290283203125
2012/5/9,2,57.45201873779297
2012/5/9,3,49.25586700439453
2012/5/9,4,42.01961135864258
2012/5/9,5,45.93647384643555
2012/5/9,6,45.28345489501953
2012/5/9,7,53.3984375
2012/5/9,8,39.973751068115234
2012/5/9,9,50.7003059387207
2012/5/9,10,64.96011352539062
2012/5/9,11,66.09266662597656
2012/5/9,12,79.13937377929688
2012/5/9,13,55.73655319213867
2012/5/9,14,52.678321838378906
2012/5/9,15,39.16047668457031
2012/5/9,16,48.39654541015625
2012/5/9,17,58.840152740478516
2012/5/9,18,55.34126281738281
2012/5/9,19,62.700286865234375
2012/5/9,20,49.64475631713867
2012/5/9,21,59.48321533203125
2012/5/9,22,51.7575798034668
2012/5/9,23,57.02326965332031
2012/5/16,0,14.552851676940918
2012/5/16,1,17.094369888305664
2012/5/16,2,16.687362670898438
2012/5/16,3,23.28493881225586
2012/5/16,4,23.437894821166992
2012/5/16,5,17.20615577697754
2012/5/16,6,14.5829439163208
2012/5/16,7,12.718669891357422
2012/5/16,8,12.893909454345703
2012/5/16,9,13.030527114868164
2012/5/16,10,12.487815856933594
2012/5/16,11,13.58862590789795
2012/5/16,12,14.090384483337402
2012/5/16,13,14.964781761169434
2012/5/16,14,15.822361946105957
2012/5/16,15,16.837827682495117
2012/5/16,16,16.908985137939453
2012/5/16,17,17.408811569213867
2012/5/16,18,17.759981155395508
2012/5/16,19,17.25613784790039
2012/5/16,20,17.58333396911621
2012/5/16,21,17.44482421875
2012/5/16,22,17.85069465637207
2012/5/16,23,17.73590660095215
2012/5/23,0,105.14501953125
2012/5/23,1,98.33778381347656
2012/5/23,2,14.242222785949707
2012/5/23,3,11.715149879455566
2012/5/23,4,10.652593612670898
2012/5/23,5,10.976557731628418
2012/5/23,6,12.311041831970215
2012/5/23,7,13.389090538024902
2012/5/23,8,11.777281761169434
2012/5/23,9,10.999476432800293
2012/5/23,10,10.6653413772583
2012/5/23,11,10.702960014343262
2012/5/23,12,8.862785339355469
2012/5/23,13,8.815943717956543
2012/5/23,14,9.215899467468262
2012/5/23,15,9.538430213928223
2012/5/23,16,12.034296989440918
2012/5/23,17,12.133753776550293
2012/5/23,18,12.998263359069824
2012/5/23,19,13.286798477172852
2012/5/23,20,14.63460636138916
2012/5/23,21,18.586259841918945
2012/5/23,22,19.538963317871094
2012/5/23,23,22.506532669067383
2012/5/30,0,37.94213104248047
2012/5/30,1,38.845314025878906
2012/5/30,2,38.981693267822266
2012/5/30,3,46.992671966552734
2012/5/30,4,45.92061233520508
2012/5/30,5,40.33677673339844
2012/5/30,6,38.569488525390625
2012/5/30,7,38.82270812988281
2012/5/30,8,39.17810821533203
2012/5/30,9,22.120487213134766
2012/5/30,10,16.456567764282227
2012/5/30,11,16.058101654052734
2012/5/30,12,13.993582725524902
2012/5/30,13,11.464061737060547
2012/5/30,14,13.789592742919922
2012/5/30,15,11.131230354309082
2012/5/30,16,13.23327922821045
2012/5/30,17,13.552282333374023
2012/5/30,18,12.826108932495117
2012/5/30,19,13.542435646057129
2012/5/30,20,13.285551071166992
2012/5/30,21,19.677364349365234
2012/5/30,22,21.743202209472656
2012/5/30,23,23.988712310791016
2012/6/6,0,97.11043548583984
2012/6/6,1,83.98036193847656
2012/6/6,2,84.03269958496094
2012/6/6,3,54.89820861816406
2012/6/6,4,55.822181701660156
2012/6/6,5,34.23719787597656
2012/6/6,6,42.71138000488281
2012/6/6,7,41.588478088378906
2012/6/6,8,45.146453857421875
2012/6/6,9,66.00479888916016
2012/6/6,10,87.38661193847656
2012/6/6,11,87.41697692871094
2012/6/6,12,86.9880142211914
2012/6/6,13,95.77013397216797
2012/6/6,14,106.02114868164062
2012/6/6,15,102.45477294921875
2012/6/6,16,121.247802734375
2012/6/6,17,45.768821716308594
2012/6/6,18,45.17570877075195
2012/6/6,19,57.0550537109375
2012/6/6,20,50.218902587890625
2012/6/6,21,48.60809326171875
2012/6/6,22,47.81748580932617
2012/6/6,23,42.81086730957031
2012/6/13,0,19.627059936523438
2012/6/13,1,21.09820556640625
2012/6/13,2,25.334835052490234
2012/6/13,3,25.930435180664062
2012/6/13,4,25.821422576904297
2012/6/13,5,23.126049041748047
2012/6/13,6,25.338176727294922
2012/6/13,7,29.018390655517578
2012/6/13,8,30.799354553222656
2012/6/13,9,31.168636322021484
2012/6/13,10,28.318214416503906
2012/6/13,11,22.94666290283203
2012/6/13,12,26.00389289855957
2012/6/13,13,21.720401763916016
2012/6/13,14,25.189281463623047
2012/6/13,15,34.2879753112793
2012/6/13,16,26.601713180541992
2012/6/13,17,22.01122283935547
2012/6/13,18,24.27884864807129
2012/6/13,19,23.034133911132812
2012/6/13,20,40.592105865478516
2012/6/13,21,28.885339736938477
2012/6/13,22,35.16767883300781
2012/6/13,23,31.92471694946289
2012/6/20,0,150.59878540039062
2012/6/20,1,132.1852264404297
2012/6/20,2,109.76683044433594
2012/6/20,3,90.72634887695312
2012/6/20,4,73.09734344482422
2012/6/20,5,88.88156127929688
2012/6/20,7,116.64163208007812
2012/6/20,8,78.36479187011719
2012/6/20,9,79.14154052734375
2012/6/20,10,77.63306427001953
2012/6/20,11,74.47318267822266
2012/6/20,12,88.57610321044922
2012/6/20,13,73.97856903076172
2012/6/20,14,101.78668212890625
2012/6/20,15,85.81993103027344
2012/6/20,16,86.25418090820312
2012/6/20,17,86.01739501953125
2012/6/20,18,85.39688110351562
2012/6/20,19,100.19180297851562
2012/6/20,20,99.30827331542969
2012/6/20,21,98.27410888671875
2012/6/20,22,98.56087493896484
2012/6/20,23,111.00508880615234
2012/6/27,0,113.96774291992188
2012/6/27,1,114.55070495605469
2012/6/27,2,114.01056671142578
2012/6/27,3,89.78579711914062
2012/6/27,4,101.41362762451172
2012/6/27,5,101.27841186523438
2012/6/27,6,110.3260498046875
2012/6/27,7,106.33363342285156
2012/6/27,8,94.26280212402344
2012/6/27,9,96.14212799072266
2012/6/27,10,86.60247802734375
2012/6/27,11,88.03721618652344
2012/6/27,12,74.24668884277344
2012/6/27,13,84.13774108886719
2012/6/27,14,71.41301727294922
2012/6/27,15,81.84452056884766
2012/6/27,16,80.47942352294922
2012/6/27,17,80.69052124023438
2012/6/27,18,78.58517456054688
2012/6/27,19,76.7796859741211
2012/6/27,20,76.2575912475586
2012/6/27,21,85.33721923828125
2012/6/27,22,72.60289001464844
2012/6/27,23,80.80855560302734
2012/7/4,0,20.639724731445312
2012/7/4,1,20.869495391845703
2012/7/4,2,35.98853302001953
2012/7/4,3,36.96432876586914
2012/7/4,4,26.255977630615234
2012/7/4,5,41.111961364746094
2012/7/4,6,59.001365661621094
2012/7/4,7,48.77020263671875
2012/7/4,8,46.8718376159668
2012/7/4,9,51.8772087097168
2012/7/4,10,46.588226318359375
2012/7/4,11,53.60893630981445
2012/7/4,12,65.10648345947266
2012/7/4,13,62.39216613769531
2012/7/4,14,62.94145202636719
2012/7/4,15,63.004905700683594
2012/7/4,16,63.51930236816406
2012/7/4,18,95.20880126953125
2012/7/4,19,69.73484802246094
2012/7/4,20,74.243896484375
2012/7/4,21,46.768890380859375
2012/7/4,22,50.2755126953125
2012/7/4,23,64.12277221679688
2012/7/11,0,56.619606018066406
2012/7/11,1,59.048805236816406
2012/7/11,2,49.691871643066406
2012/7/11,3,50.747703552246094
2012/7/11,4,51.579185485839844
2012/7/11,5,58.255943298339844
2012/7/11,6,58.31074905395508
2012/7/11,7,57.52405548095703
2012/7/11,8,82.83715057373047
2012/7/11,9,80.94873046875
2012/7/11,10,112.85652923583984
2012/7/11,11,72.50345611572266
2012/7/11,12,109.58789825439453
2012/7/11,13,128.1146697998047
2012/7/11,14,108.31233215332031
2012/7/11,15,52.727699279785156
2012/7/11,16,104.52064514160156
2012/7/11,17,104.15596008300781
2012/7/11,18,129.50233459472656
2012/7/11,19,127.82835388183594
2012/7/11,20,104.51419830322266
